date,strategy_nav,benchmark_nav,excess_nav
2015-05-04,0.9950274853999999,1.0,0.9950274853999999
2015-05-05,0.9767074853999999,0.9634407267932329,1.0137701866215731
2015-05-06,0.9686274853999999,0.9497699366228536,1.0198548596349544
2015-05-07,0.9537825933999998,0.9286758292510142,1.0270350141116888
2015-05-08,0.9747105933999999,0.9636697385259423,1.0114570940983847
2015-05-11,1.0099730113999998,1.0056092011720608,1.0043394692718135
2015-05-12,1.0276778461999998,1.0276361582852955,1.0000405668040855
2015-05-13,1.0369898461999998,1.036948322897378,1.0000400437531023
2015-05-14,1.0392218461999996,1.035592817844256,1.003504300428906
2015-05-15,1.0461338461999996,1.0273079747196427,1.0183254408060975
2015-05-18,1.0636058461999995,1.046191748738996,1.0166452253919926
2015-05-19,1.1002298461999995,1.0721876942090582,1.0261541445983744
2015-05-20,1.1253338461999993,1.0901065403941328,1.0323154705531168
2015-05-21,1.1635658461999994,1.1302795928925757,1.0294495747041124
2015-05-22,1.1776008443999995,1.1489563280853339,1.0249309008658318
2015-05-25,1.2088646383999995,1.1797323794037025,1.024693955599508
2015-05-26,1.2602246383999993,1.218918178655237,1.0338878035196204
2015-05-27,1.2853958857599994,1.233460247429023,1.0421056442145007
2015-05-28,1.2268232177599994,1.1595612515908327,1.0580063934327646
2015-05-29,1.2268472177599992,1.1711259328350536,1.0475792426439194
2015-06-01,1.3155032177599992,1.232399202818266,1.0674327074795975
2015-06-02,1.3598163509599992,1.2791756423638099,1.0630411539475315
2015-06-03,1.344248457439999,1.2901726706163847,1.0419136043222645
2015-06-04,1.2983604574399992,1.2884594889525045,1.007684345974699
2015-06-05,1.318910317439999,1.3095053029317616,1.007182112578835
2015-06-08,1.292332453439999,1.2961570562227918,0.9970492751905095
2015-06-09,1.290964453439999,1.2941383689124035,0.9975474682239182
2015-06-10,1.340764453439999,1.3169711206687378,1.0180667080681156
2015-06-11,1.352140453439999,1.3355641238139184,1.0124114816582106
2015-06-12,1.380088505639999,1.3566672201018957,1.0172638397914149
2015-06-15,1.3586037831999989,1.3316394220256176,1.0202489958831082
2015-06-16,1.294721267199999,1.2784043346081144,1.0127635147583307
2015-06-17,1.3268332671999992,1.3043382154310668,1.0172463334300899
2015-06-18,1.297409267199999,1.2609603029487992,1.0289057190507604
2015-06-19,1.2240652671999992,1.1735420594911146,1.0430518934539024
2015-06-23,1.2002572671999991,1.180530794910417,1.0167098328774042
2015-06-24,1.211225267199999,1.2064684240526475,1.003942782962668
2015-06-25,1.172702802599999,1.1639886981711138,1.0074864167002455
2015-06-26,1.062067654599999,1.0666923291409733,0.9956644719244407
2015-06-29,0.9680356545999991,0.9969640258876086,0.9709835354772663
2015-06-30,1.027531654599999,1.0464767150058851,0.9818963383186414
2015-07-01,0.978763654599999,0.9884176581793673,0.9902328701845021
2015-07-02,0.9305236545999991,0.9206416770097954,1.0107337934366603
2015-07-03,0.917275654599999,0.8642861666690754,1.0613101192341687
2015-07-06,0.9136260854799991,0.8502455971642496,1.0745437418636885
2015-07-07,0.8377084889199989,0.7947290288292754,1.0540806470276254
2015-07-08,0.7582924889199991,0.7757932248482783,0.9774414942439053
2015-07-09,0.829764488919999,0.8103362900404807,1.0239754767474967
2015-07-10,0.9083884889199989,0.8512778772433662,1.067088095677489
2015-07-13,0.9742444889199989,0.9042538371215447,1.0774015535518777
2015-07-14,0.9727169117199989,0.9234563122812918,1.053343724855824
2015-07-15,0.8841329117199989,0.8701381860790243,1.0160833369513835
2015-07-16,0.9184049117199989,0.8905205827966716,1.031312391270909
2015-07-17,0.995108911719999,0.939394271604625,1.0593091120517535
2015-07-20,0.9853649117199991,0.953705859868555,1.0331958239784826
2015-07-21,0.9859889117199991,0.9659222199074294,1.0207746456174214
2015-07-22,0.9920609117199991,0.9776458463393549,1.0147446699994882
2015-07-23,1.065836911719999,1.0048775033984567,1.0606635217878597
2015-07-24,1.040036911719999,0.9899644802685065,1.0505800283237552
2015-07-27,0.9722129117199991,0.9158331826367981,1.0615611337873527
2015-07-28,0.9321809117199991,0.8988704516231222,1.0370581322778238
2015-07-29,0.9595169117199991,0.9426959063770897,1.0178435116023308
2015-07-30,0.9458849117199991,0.9165850790337232,1.0319662989901213
2015-07-31,0.9442529117199991,0.9079464251198023,1.0399874767890696
2015-08-03,0.9124529117199991,0.8859904980693806,1.0298676043459625
2015-08-04,0.9738929117199991,0.9332134341172961,1.043590754392837
2015-08-05,0.968012911719999,0.9211391812049166,1.0508866971153787
2015-08-06,0.9684929117199991,0.9155801887108379,1.0577914678163403
2015-08-07,1.001828911719999,0.9415823500457847,1.0639843787123715
2015-08-10,1.0639409117199992,0.9863233582214683,1.0786938206943515
2015-08-11,1.054748911719999,0.9911692535357286,1.0641461162737516
2015-08-12,1.037564911719999,0.9795376430544878,1.0592394473831195
2015-08-13,1.060004911719999,1.0028139185082487,1.0570305139928906
2015-08-14,1.0709009117199992,1.0134847019810045,1.0566522707513655
2015-08-17,1.0972049117199991,1.0364228179347326,1.0586460397566182
2015-08-18,0.999149724519999,0.9589667963538135,1.0419023143647612
2015-08-19,1.021589724519999,0.9800835933950149,1.042349582632239
2015-08-20,1.0081497245199988,0.9458350943971322,1.0658831867119347
2015-08-21,0.9672537245199989,0.8945325651981363,1.0812951502841657
2015-08-24,0.880277724519999,0.8232423643269987,1.0692813716403269
2015-08-25,0.794432979119999,0.7615799506514379,1.0431379902273679
2015-08-26,0.757877981719999,0.7330403064174634,1.0338830963114742
2015-08-27,0.7882619817199991,0.7586004598329988,1.0391003215230452
2015-08-28,0.842981981719999,0.8040548824443647,1.0484134853547487
2015-08-31,0.804869981719999,0.7733185351098253,1.040800065144815
2015-09-01,0.742277981719999,0.724895243876345,1.0239796549784224
2015-09-02,0.7379217056799992,0.7194133093064893,1.0257270697304055
2015-09-07,0.793527715679999,0.7218812426700677,1.0992496670850291
2015-09-08,0.8492317156799989,0.7490593187388586,1.1337309268240516
2015-09-09,0.8617117156799989,0.7697575730443438,1.119458574823736
2015-09-10,0.8592877156799988,0.7567503293879629,1.1354969827036152
2015-09-11,0.8649277156799989,0.762979096011142,1.133619151824532
2015-09-14,0.7931677156799989,0.7108635105348334,1.1157806019375536
2015-09-15,0.7625895367199989,0.6707059095719737,1.136995404150625
2015-09-16,0.8279415367199988,0.7149815268960709,1.1579901096386616
2015-09-17,0.8381055367199988,0.7009485127808874,1.195673464510204
2015-09-18,0.8362575367199987,0.7093466749999208,1.178912323399686
2015-09-21,0.8746455367199987,0.7344401920408494,1.190900969471114
2015-09-22,0.8775015367199988,0.7397849545754229,1.186157587137757
2015-09-23,0.8635855367199987,0.731404088676069,1.1807228727463013
2015-09-24,0.8728535367199989,0.7420391514886174,1.1762904086246022
2015-09-25,0.8338215367199989,0.7177474927680351,1.1617198877342192
2015-09-28,0.8626895367199989,0.7308272822652445,1.180428751983696
2015-09-29,0.8473175367199989,0.7171869369075614,1.1814458589744365
2015-09-30,0.8527775367199989,0.719551268606322,1.1851518771855116
2015-10-08,0.895924924719999,0.748781696357703,1.1965101832457237
2015-10-09,0.918516266719999,0.7602450907298894,1.2081844104223782
2015-10-12,0.9574082667199988,0.7894644380264758,1.2127313411524316
2015-10-13,0.9496224145199988,0.7992588080509199,1.1881288075332659
2015-10-14,0.9412784145199988,0.7901428485651987,1.191276256222838
2015-10-15,0.9874224145199988,0.8142004429596871,1.212751016114208
2015-10-16,0.9852104145199988,0.8281035936746701,1.1897188009391129
2015-10-19,0.9693624145199988,0.828081491516167,1.170612342446098
2015-10-20,0.9882344145199988,0.8415594136218623,1.1742895374040008
2015-10-21,0.9505184145199989,0.7887613637819061,1.2050772998851131
2015-10-22,0.9743184145199988,0.8183200926011115,1.1906323984090763
2015-10-23,1.0028504145199988,0.8387580443455547,1.1956373131449107
2015-10-26,0.9949824145199988,0.8444592967189516,1.1782479254901772
2015-10-27,1.0096824145199987,0.8497094582550623,1.18826783050462
2015-10-28,0.9805904145199988,0.8282604943245864,1.1839154725345575
2015-10-29,0.9913424145199988,0.8353199778014897,1.1867816416041557
2015-10-30,0.9939744145199988,0.8324994321707551,1.193964075060322
2015-11-02,0.9768664145199987,0.8150457653333577,1.1985417949143697
2015-11-03,0.9714344145199988,0.8131271193719838,1.1946894788975715
2015-11-04,1.0283584145199989,0.8540044211367137,1.2041605278239813
2015-11-05,1.0285544145199987,0.854998736264143,1.2029893974044863
2015-11-06,1.059802414519999,0.8750207068202138,1.2111740970922547
2015-11-09,1.0757344145199987,0.8864130476291529,1.2135814306854065
2015-11-10,1.0766024145199988,0.8900799379024523,1.2095569944617584
2015-11-11,1.0899584145199988,0.9029649440495784,1.2070882947368922
2015-11-12,1.0922824145199987,0.902704758990708,1.210010696898566
2015-11-13,1.0869344145199988,0.8891516237448859,1.2224398915700125
2015-11-16,1.107878414519999,0.906982202298554,1.2214996189697176
2015-11-17,1.0965860621199988,0.8989363585912477,1.219870630039366
2015-11-18,1.0869540621199987,0.884431996264371,1.2289854581370105
2015-11-19,1.1164660621199989,0.9069548477929744,1.231005120968104
2015-11-20,1.1200500621199987,0.9172531493813335,1.221091541495875
2015-11-23,1.1106980621199989,0.9099582268029269,1.220603352334488
2015-11-24,1.1222340621199989,0.9163403925113046,1.2246912515167274
2015-11-25,1.1434300621199989,0.9308973370600323,1.2283095209308357
2015-11-26,1.1368220621199987,0.9252214651557298,1.2287026457267214
2015-11-27,1.0709940621199987,0.8667106242291124,1.2356997043535543
2015-11-30,1.0765940621199985,0.8705029480707377,1.23674947282604
2015-12-01,1.0753620621199986,0.8746797272680593,1.229435219081552
2015-12-02,1.0890260621199985,0.870204586556271,1.2514598049059784
2015-12-03,1.1097460621199986,0.8895510958781296,1.247534927742966
2015-12-04,1.0993020621199987,0.882638114108944,1.2454731384784863
2015-12-07,1.1075340621199985,0.8932782530153114,1.2398533809386432
2015-12-08,1.0903140621199987,0.870002764826101,1.2532305714429934
2015-12-09,1.0866180621199986,0.8664932334611875,1.2540410243938402
2015-12-10,1.0871220621199986,0.8636656141997144,1.2587302820054291
2015-12-11,1.0891940621199987,0.856673283213957,1.2714229373813317
2015-12-14,1.1141420621199987,0.8743371966872377,1.274270460345681
2015-12-15,1.1205611270799984,0.8810525868044357,1.271843637783593
2015-12-16,1.1271131270799986,0.8847211808592252,1.2739755207232257
2015-12-17,1.1540771270799985,0.9066756626329346,1.2728665548699345
2015-12-18,1.1561211270799985,0.9046926959827535,1.277915840609415
2015-12-21,1.1749931270799985,0.915173184688386,1.2839024861508375
2015-12-22,1.1800051270799983,0.923168514212064,1.2782120587021402
2015-12-23,1.1698131270799985,0.9133775752510346,1.2807552525673567
2015-12-24,1.1671531270799984,0.9109986497825446,1.2811798649302035
2015-12-25,1.1718851270799984,0.9155915394206273,1.279921314936516
2015-12-28,1.1445851270799983,0.8934114182265374,1.2811400254454461
2015-12-29,1.1487011270799983,0.9017572684787147,1.2738473724951322
2015-12-30,1.1650531270799984,0.9095898574945411,1.2808554509272223
2015-12-31,1.1484491270799984,0.8950950010933578,1.283047191278209
2016-01-04,1.0925891270799983,0.8205651830959967,1.3315080259165444
2016-01-05,1.0473025370799982,0.8095595771848854,1.2936695044999975
2016-01-06,1.0719114916799983,0.8302241436177343,1.2911109607209228
2016-01-07,1.0402154916799984,0.7593275632716882,1.369916676273489
2016-01-08,1.0182634916799984,0.7720399822289715,1.3189258524411525
2016-01-11,0.9603507471999982,0.7201303663094953,1.333579018645718
2016-01-12,0.9609390278399982,0.7210712531994373,1.3326547460826552
2016-01-13,0.9360110278399981,0.6960880354471152,1.344673346150497
2016-01-14,0.9583790278399982,0.7196796749795928,1.3316744395583686
2016-01-15,0.9156270278399982,0.692520375757845,1.3221661916272156
2016-01-18,0.9454190278399982,0.7025346275962545,1.3457258769931109
2016-01-19,0.9765230278399981,0.7281720856905738,1.3410607836111936
2016-01-20,0.9636910278399982,0.7212874454452104,1.3360707079064236
2016-01-21,0.9430190278399981,0.691721595994398,1.363292736992464
2016-01-22,0.9511150278399981,0.7027347925458033,1.3534480403259752
2016-01-25,0.9538030278399979,0.7098689369026263,1.343632575333878
2016-01-26,0.9022830278399979,0.6567556992372111,1.3738487977918648
2016-01-27,0.873003027839998,0.6479291358502535,1.3473742413117267
2016-01-28,0.862027027839998,0.6193812664642574,1.3917550861053414
2016-01-29,0.886699027839998,0.6426341119849748,1.3797882983540246
2016-02-01,0.8722030278399979,0.6344502854774013,1.374738175401239
2016-02-02,0.906763027839998,0.6564407581663128,1.381332613125562
2016-02-03,0.911659027839998,0.6592075583036964,1.38296203730722
2016-02-04,0.935403027839998,0.6722869482935219,1.3913746655566472
2016-02-05,0.930283027839998,0.6655554603787965,1.3977543318636938
2016-02-15,0.929899027839998,0.6660069859741182,1.3962301408594158
2016-02-16,0.9651982422399981,0.6935605754833364,1.3916567295760138
2016-02-17,0.972846242239998,0.7016539135684575,1.386504405415935
2016-02-18,0.9758862422399981,0.6999757710521886,1.3941714593536099
2016-02-19,0.9762062422399981,0.7026061629184062,1.3894074572092319
2016-02-22,0.9917902422399981,0.7172006494110027,1.3828630008275937
2016-02-23,0.9808462422399981,0.7132969100101393,1.375088309615775
2016-02-24,0.9859342422399981,0.7180607888085292,1.373051220184225
2016-02-25,0.9218702422399979,0.6610733517882245,1.3945052235826925
2016-02-26,0.9250382422399979,0.6637624359892232,1.3936284912860248
2016-02-29,0.869294242239998,0.6286875794681875,1.3827126073897336
2016-03-01,0.891822242239998,0.6431639880284088,1.386617190700991
2016-03-02,0.9451342422399979,0.6760074078069148,1.3981122563526
2016-03-03,0.9546062422399979,0.6788073435567273,1.4062992265790393
2016-03-04,0.926798242239998,0.6605456730354018,1.4030797264647685
2016-03-07,0.9448142422399979,0.6759369065038745,1.3977846647356904
2016-03-08,0.955662242239998,0.6773207413306017,1.4109448949733803
2016-03-09,0.9368462422399979,0.660014116710912,1.4194336431903003
2016-03-10,0.9239502422399979,0.6488408822016053,1.4240012730161349
2016-03-11,0.9204302422399979,0.6473173255424693,1.4219150421605857
2016-03-14,0.9567502422399979,0.6686567304480205,1.430854126898485
2016-03-15,0.9512236537599978,0.6626888891473937,1.435400033617327
2016-03-16,0.9408556537599979,0.6536415156793136,1.4394062053757244
2016-03-17,0.9754476537599979,0.6751645412286333,1.444755454699862
2016-03-18,1.0131116537599978,0.6990513227160721,1.4492664856475568
2016-03-21,1.0307116537599978,0.7167022051985076,1.4381309925989665
2016-03-22,1.035671653759998,0.7138835278523035,1.4507571800623893
2016-03-23,1.0353516537599978,0.718991840766697,1.4400047330939814
2016-03-24,1.0275756537599978,0.707177913915794,1.4530652520948988
2016-03-25,1.027255653759998,0.7141113645632956,1.438509040376638
2016-03-28,1.0275756537599978,0.7094520509475316,1.4484074750190459
2016-03-29,1.008375653759998,0.6958322567196848,1.4491648583722108
2016-03-30,1.0437676537599978,0.721169978524128,1.4473254362252639
2016-03-31,1.051319653759998,0.7233214902894443,1.4534611066778924
2016-04-01,1.042903653759998,0.7196453173445778,1.4491911899159053
2016-04-05,1.078679653759998,0.7386871082844788,1.460265979550009
2016-04-06,1.079255653759998,0.7430172513163474,1.452531084369794
2016-04-07,1.074487653759998,0.7319179374232784,1.468043886918168
2016-04-08,1.056471653759998,0.7248405701158371,1.457522795103981
2016-04-11,1.0853996537599981,0.7407689882628256,1.465233657128877
2016-04-12,1.069202822399998,0.7347143951088076,1.455263200936269
2016-04-13,1.098930822399998,0.7454602742195182,1.4741641646170298
2016-04-14,1.101746822399998,0.7522318068743706,1.4646373795039478
2016-04-15,1.098290822399998,0.750174943108386,1.4640462634611298
2016-04-18,1.084882822399998,0.7380549231001162,1.4699215308300775
2016-04-19,1.084306822399998,0.7412306072946994,1.4628468006163946
2016-04-20,1.037682822399998,0.7076230591431906,1.4664344370807432
2016-04-21,1.0418748223999983,0.7015681017324402,1.4850658401190284
2016-04-22,1.0423724137999983,0.7063431667375792,1.4757308669303808
2016-04-25,1.0398496933199983,0.7024370537928467,1.4803457302049683
2016-04-26,1.0476576933199984,0.7105090064827123,1.4745171190810082
2016-04-27,1.0475616933199983,0.7069751991691187,1.4817516859872286
2016-04-28,1.0417696933199982,0.7038766081494101,1.480045907561776
2016-04-29,1.0490016933199984,0.7033202941173361,1.491499253034481
2016-05-03,1.0774816933199982,0.7246892038182096,1.4868190220621635
2016-05-04,1.0826016933199982,0.7249628546259606,1.4933202251838942
2016-05-05,1.0877216933199982,0.7289619235387519,1.4921515900853146
2016-05-06,1.0601376933199984,0.7004879042676906,1.5134275507987474
2016-05-09,1.0177388753199983,0.6748910314234883,1.5080047414074702
2016-05-10,1.0142487519199985,0.6743327551051462,1.5040775407118558
2016-05-11,1.0162007519199985,0.6725131517243267,1.5110496342182385
2016-05-12,1.0135429919199985,0.6728709575874736,1.506296237771917
2016-05-13,1.0124890065199985,0.6714439172121999,1.5079278858073508
2016-05-16,1.0291290065199985,0.6829863435450946,1.506807590292689
2016-05-17,1.0371520678399981,0.680377713081082,1.524376898154509
